Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN
2004-03-15,53.156487,12.674648,,17.870407,3.448025,16.578308,17.497391,14.6,25.342157,6.996186,19.690947,54.632935,29.217062,19.210707,30.960955,14.73,5.562997,11.364085,37.797832,5.73,,,41.024899,30.529921,7.26025,31.119144,,,6.242662,41.080002
2004-03-16,55.953796,12.942463,,18.2983,3.449739,16.599864999999998,17.652189,14.92,25.284863,7.263941,19.816017,54.613029,29.410154,19.159935,31.14533,14.37,5.438065,11.392493,37.985836,5.67,,,41.137321,30.77709,7.271461,31.416588,,,6.265882,42.130001
2004-03-17,56.486309,12.652838,,18.415001,3.601404,17.146004,18.106602,15.35,25.405819,7.600794,20.057068,55.203548,29.662655,20.07382,31.566744,15.22,5.75393,11.599481,38.543636,5.7675,,,41.61512800000001,30.935276,7.405958,31.558235,,,6.359922,42.799999
2004-03-18,56.713478,12.484683,,18.617275,3.534568,16.635798,18.111597,15.35,25.335785,7.488508,19.913799,55.110657,29.885464,19.420135,31.375795,15.02,5.551211,11.522367,38.6063,5.8425,,,41.746292,31.152781,7.377942,31.721136,,,6.3901059999999985,43.009998
2004-03-19,56.62830400000001,12.52205,,18.733973,3.621969,16.384291,19.899284,15.25,24.947474,7.4280490000000015,19.881969,54.307816,29.610682,19.388405,31.402132,15.0,5.539425,11.400609,38.543636,5.5725,,,41.690083,31.706432,7.333107000000001,31.699879,,,6.347149,42.799999
2004-03-22,56.592804,12.335199,,18.306084,3.521715,15.78784,19.614653,14.79,24.527336,7.160292,19.584064,53.750477,29.506704,19.140894,31.099224,14.11,5.397993,11.132739,38.318008,5.4225,,,41.446491,31.528471000000003,7.1565759999999985,31.416588,,,6.148619,40.849998
2004-03-23,56.514709,12.469107,,18.516136,3.5525620000000004,16.219002,19.280088,14.86,24.559158,7.073919,19.806925,53.71729300000001,29.684933,18.341242,31.053152,12.68,5.397993,11.242327,38.543636,5.54,,,41.362164,31.607565,7.193002000000001,31.480339,,,6.161393,40.23
2004-03-24,56.393997,12.25423,,18.477242,3.501151,15.830956,19.389946,15.54,24.731039000000006,7.099831,19.456724,53.345737,29.558683,18.576056,31.632591,12.3,5.287203,11.148976,38.180119,5.2425,,,41.305962,31.736092,7.117344,30.998745,,,6.149782,39.630001
2004-03-25,57.52286899999999,12.397482,,18.407219,3.891881,16.707663,19.999157,15.87,25.017498,7.151655,19.588615,54.705921,29.707226,19.483601,32.771732,13.3,5.468709,11.542664,39.577717,5.5725,,,41.352818,31.795416,7.162178,31.827354,,,6.196222,41.990002
2004-03-26,56.784512,12.50025,,18.586163,3.933011,16.269304,19.725922,15.51,24.941114,7.125742,19.966103,55.283165,29.410154,19.54072,32.495186,13.41,5.588925,11.408725,38.982334,5.515,,,41.034294,32.487476,7.249046000000001,31.699879,,,6.224085,41.700001
2004-03-29,57.366688,12.63416,,18.710634,4.002417,17.174753,19.935719,15.73,25.068428,7.203479,20.295841,55.070847,29.714649,19.84535,32.857342,13.6,5.7114980000000015,11.636008,39.019936,5.875,,,40.753204,32.685215,7.243442999999999,32.124809,,,6.301872,42.759998
2004-03-30,57.991478,12.75561,,19.021832,4.048687,17.225057999999994,19.770878,16.030001000000002,25.399448,7.350313000000001,20.445929,54.559948,29.952312,19.965931,33.075634,13.54,5.66907,11.855174,39.671722,5.9875,,,39.741405,32.892834,7.282667999999998,32.124809,,,6.298389,43.799999
2004-03-31,58.126369,12.799211,,19.294127,4.066682,17.160385,19.631012,16.23,25.889616,7.367588,20.402725,54.321091,29.811188,20.07382,33.155006,13.14,5.81286,11.769941,39.861553,5.9425,,,40.088051,33.169655,7.302287,32.195633,,,6.321608,43.279999
2004-04-01,57.54418199999999,13.032774,,19.317469,4.118093,17.375965,20.120539,16.790001,25.692276,7.324400999999999,20.443661,54.968006,30.368206,20.080166,33.108719,13.25,5.817575,12.04187,40.462635,6.0,,,40.078678,32.962036,7.3275,32.712635,,,6.397071,44.740002
2004-04-02,58.062466,13.194707,,19.550863,4.200352,17.914921,20.430241,17.450001,25.431274,7.488508,20.739283,55.495487,30.77669,20.511728,34.100967,14.65,5.9707919999999985,12.074339,40.304451,5.9575,,,40.059944,33.317951,7.271461,32.655978999999995,,,6.370371,46.09
2004-04-05,58.751148,13.356646,,19.99432,4.241482,17.749641,20.655022,17.43,26.182442,7.5144199999999985,21.535196,55.983162,31.200018,20.587885,34.398663,14.4,5.951935,12.054047,38.406288,6.125,,,40.266052,33.565121000000005,7.369533,32.932186,,,6.419133,46.959999
2004-04-06,58.807949,13.450071,,19.56642,4.3108879999999985,17.246610999999998,20.70997,17.1,26.125149,7.600794,21.330534,55.93340300000001,30.947502000000004,20.702124,34.418507,13.99,6.366802,11.867349,37.615391,5.865,,,39.919411,33.26852,7.425578999999999,32.691395,,,6.451641,46.439999
2004-04-07,58.751148,13.313045,,19.558647,4.2569050000000015,17.792755,20.909777,16.9,26.163338,7.600794,21.194086,56.202122,30.977207,20.219791,34.015003,14.06,6.239513,11.830821,37.988686,5.98,,,39.244888,33.792511,7.403161,32.471828,,,6.402876,45.849998
2004-04-08,58.523949,13.17914,,19.636444,4.2800400000000005,17.483753,20.974714,17.0,26.118782,7.419410000000001,21.210007,56.729607,31.244562,20.200748,33.962067,15.26,6.197083,11.749647,37.583748,5.8775,,,38.785839,33.812286,7.411567,33.888279,,,6.428421,48.099998
2004-04-12,59.368835,12.830349,,19.99432,4.3160300000000005,18.029898,21.239456,17.370001000000002,26.201542,7.341676,21.216829,56.072735,31.296553000000007,20.226135,34.365574,15.16,6.157012,12.029695,36.539757,5.8775,,,38.973202,33.426704,7.285473,33.62624,,,6.456285,47.959999
2004-04-13,58.495567,12.614107,,19.823158,4.138658,17.620287,21.129566,17.16,26.023294,7.2293910000000015,21.089487,54.052372,30.999491,19.680344,34.100967,14.53,5.9707919999999985,11.80241,36.394234,5.7025,,,38.176857,33.327839000000004,7.0809190000000015,33.250881,,,6.394752,46.580002
2004-04-14,58.68725600000001,13.150009,,19.690903,4.123235,17.200932,21.269428,17.120001000000002,25.895973,7.246664999999999,20.548264,52.58934,30.880651,19.521679,34.272968,14.69,6.013222,11.656305,36.286663,5.725,,,38.457924,33.486023,6.971636,33.314625,,,6.452801,46.790001
2004-04-15,58.82216999999999,13.779931,,19.56642,4.038405,17.620287,20.615061,16.219998999999998,25.883245,6.996186,19.497656,52.72868,30.724693,18.975885,34.802189,14.24,5.961364,11.790233,36.754871,5.895,,,39.525944,33.812286,7.058502000000002,33.052567,,,6.45396,46.990002
2004-04-16,59.446922,13.830070999999998,,19.115185,4.069252,17.540758,20.749931,16.049999,26.061489,6.944361,19.875141,52.65900799999999,31.148024,19.121855,34.855095,14.01,6.050938,11.952579,36.603027,5.935,,,40.303524,32.991695,7.164982000000001,33.427929,,,6.489954,45.5
2004-04-19,59.46822,13.852012,,19.683119,4.118093,17.873348,20.924761,16.290001,26.169712,6.814802,20.168491,51.514462,30.969776,19.293205,34.696339,14.0,5.994365,11.972872,37.197788,6.0225,,,40.378468,32.843399,7.117344,33.314625,,,6.553808,47.110001
2004-04-20,59.07066,13.54802,,19.387484,4.020411,17.750441,20.580095,15.79,26.876307,6.7111550000000015,19.559052,50.240536,30.724693,18.239695,34.312664,13.5,5.961364,11.774002,35.812119,5.8475,,,40.031841,32.695099,7.022075,32.748047,,,6.5398760000000005,45.200001
2004-04-21,59.60314200000001,13.513549,,19.263008,4.035835,17.8372,20.969717000000006,16.280001000000002,27.309179,6.642057,20.070715,50.06139,30.798979,18.43009,34.458206,13.93,6.142867,11.656305,36.020924,5.9475,,,40.71574,33.100449,7.117344,32.578072,,,6.481826,45.720001
2004-04-22,61.733074,13.867684,,18.84289,4.123235,18.292707,21.489216,16.459999,28.219486,6.84935,20.773394,51.056648,31.051476,18.639524,34.921253,14.44,6.296087,12.13522,36.539757,6.12,,,40.472176,36.798046,7.25465,33.066746,,,6.559614,48.860001
2004-04-23,62.407543,13.757996,,19.169651,4.123235,18.459007,21.823889,16.360001,28.155836,6.7975270000000005,20.548264,49.991718,30.954937,18.722025,34.974182,14.11,5.923649,12.054047,36.096851,6.0875,,,40.266052,37.005665,7.170585000000001,32.932186,,,6.489954,46.290001
2004-04-26,62.301067,13.789333,,18.975147,4.010128,18.820526,21.384317000000006,16.0,27.493788,6.702518,20.298119,50.111149,30.672705,18.461823000000006,34.524345000000004,13.96,5.761002,12.236684,36.305645,6.18,,,40.191113,36.036777,7.173386,32.868431,,,6.452801,47.25
2004-04-27,62.748341,13.920962,,18.866236,4.022981,19.001286,21.384317000000006,15.59,28.104898,6.650693,20.293564,50.27039,30.561304,18.284122,34.696339,13.31,5.619569,12.411201,36.792831,6.1475,,,39.591518,36.086208,7.173386,33.158817,,,6.491114,48.0
2004-04-28,61.569782,13.836348999999998,,18.485016,3.97414,18.79883,20.78989,15.17,27.678398,7.410774000000001,19.954735,48.976559,31.125753000000003,17.960449,33.704071,12.99,5.445136,12.118983,35.888046,6.02,,,39.975628,36.135643,7.241300999999999,32.733875,,,6.417971,46.970001
2004-04-29,61.14380600000001,13.914688,,18.477242,3.683663,17.880581,20.804878,14.6,27.391939,7.3589509999999985,19.038292,49.016373,31.110859,17.643135,32.976402,12.89,5.355563,11.993167,35.495754,5.945,,,34.541859,34.781174,7.1309429999999985,32.556812,,,6.373854,46.189999
2004-04-30,61.399391,13.795602,,18.492798,3.873887,17.692587,20.729952,14.22,27.46833,7.488508,18.817707,48.468983,31.363398,17.14176,32.949951,11.84,5.216488,11.871408,35.951317,5.63,,,33.361422999999995,34.375824,7.034731,32.507252,,,6.429581,43.599998
2004-05-03,61.78990600000001,14.175747,,18.656174,3.912446,18.37225,21.978741,14.22,27.729326,7.773536,19.049665,48.628223,31.081184000000004,17.300425,32.857342,12.28,5.157557,11.932289,36.033573,5.7,,,33.18343,34.464806,7.198856,32.790531,,,6.542199,44.41
2004-05-04,61.413612,13.994873000000002,,18.632839,3.981852,17.996269,22.927826,14.46,27.213696,7.816724000000002,18.899578,48.608322,30.813818,16.964062,32.738277000000004,12.79,5.145771,11.81459,35.926018,5.6175,,,33.305218,34.988789000000004,7.207345,32.726803000000004,,,6.538713,43.950001
2004-05-05,60.881123,14.058514,,18.827335,3.97157,17.793817999999995,22.448288,14.35,27.933025,7.678527000000001,18.829082,48.767555,30.895508000000003,17.014832000000002,32.744877,12.91,5.209416,11.733418,35.356564,5.68,,,33.679958,34.889927,7.181875,32.606396000000004,,,6.5305870000000015,44.259998
2004-05-06,60.185326,14.065207,,18.772877,4.030693,17.61306,21.928791,14.37,27.086376,7.497146000000001,18.613049,48.210213,30.605865,16.716547,32.665501,12.48,4.9477660000000006,11.607601,34.888351,5.5575,,,33.417633,34.702084,7.1111330000000015,32.301868,,,6.542199,43.139999
2004-05-07,59.94389,13.901081,,18.430559,3.935581,17.244322,21.709002,14.91,26.596209,7.151655,18.115042000000006,46.518284,29.930029,16.697514,32.248737,12.4,4.822835,11.303205,33.584949,5.4375,,,33.014793,35.176643,6.856457000000002,31.714048,,,6.460929,41.900002
2004-05-10,59.312054,13.663261,,18.010448,3.968999,17.229851,21.738976,15.02,25.781393,6.901173,17.751188,45.71212,29.499266,16.126331,32.149513,11.87,4.714404,11.26262,33.040787,5.24,,,32.147087,34.415371,6.737606,31.303282,,,6.372694,41.259998
2004-05-11,59.74511700000001,13.710153,,18.516136,3.84304,17.562447,22.09363,15.48,26.290659,7.013458999999999,17.833048,46.667568,29.328455,16.627699,32.493503999999994,12.18,4.733262,11.420901,33.331852000000005,5.24,,,33.113274,34.899815000000004,6.723458,31.303282,,,6.199704,42.700001
2004-05-12,60.597103,13.807287,,18.376099,3.771063,17.649217999999994,21.893826,15.14,26.513458,7.0048210000000015,18.067282,45.941029,29.57785,16.602314,32.420738,12.83,4.7756919999999985,11.498018,33.502682,5.25,,,32.831875,35.117321000000004,6.791372999999999,31.027067,,,5.781747,43.02
2004-05-13,60.000721,13.733596,,18.547255,3.80448,17.338312,21.913805,14.67,26.577122,7.065283999999999,18.099115,46.229649,29.60763,16.513458,32.414127,12.96,4.766261,11.424961,32.926895,5.22,,,33.807453,35.443581,6.799864,31.218294,,,5.6772589999999985,43.610001
2004-05-14,59.503746,13.783841,,18.547255,3.691375,17.367237,21.364336,13.87,26.405245,7.108466,18.221907,46.030602,29.592754,16.240566,32.314899,12.71,4.683761,11.213918,33.344498,5.2225,,,34.304623,35.443581,6.8055210000000015,30.949167,,,5.791037,43.049999
2004-05-17,59.084827,13.760389000000002,,18.088243,3.71451,17.222622,21.109583,13.88,25.965999999999998,6.927086999999998,18.067282,45.105015,29.146059,16.196144,31.765842,12.52,4.608329,11.100276,33.546978,5.09,,,33.863716,34.949242,6.774394999999998,30.70837,,,5.743435,42.080002
2004-05-18,59.01384,13.730245000000002,,18.376099,3.663098,17.620287,21.484219,13.95,26.742628000000003,6.806164999999999,18.369724,46.458565,30.642437,16.119979999999998,31.970913,13.05,4.676689,11.140862,33.901278999999995,5.17,,,34.276466,35.463356,6.802691,30.637545000000006,,,5.79684,41.990002
2004-05-19,58.692959,13.67665,,18.438339000000006,3.71451,17.078020000000002,21.753958,14.49,27.181868,6.762978,17.964947,46.597897,30.002195,15.999394,31.85183,13.62,4.778049,11.132739,32.680141,5.0675,,,34.220207,34.929474,6.788541,30.609221999999995,,,5.724858,41.689999
2004-05-20,58.614525,13.485722,,18.189384,3.794198,17.164783,22.203526,14.19,26.532557,7.039371000000001,17.764832000000006,46.388893,30.285101,15.421874,31.78569,13.49,4.7426910000000015,11.258562,33.717812,4.98,,,33.779305,35.058002,6.8224990000000005,31.005825,,,5.717893,40.98
2004-05-21,59.127949,13.381885999999998,,18.407219,3.825046,17.714283,22.188538,14.24,26.723536,6.978909,17.703429999999994,46.637711,30.255316,15.472647,32.156143,13.6,4.78512,11.291028,33.407771999999994,4.9825,,,33.760551,35.512783,6.8253309999999985,30.927917,,,5.726017,41.169998
2004-05-24,58.86409,13.247893,,18.477242,3.868746,17.6709,21.753958,14.36,26.799919,7.341676,17.703429999999994,47.394104,30.434006,15.453605,32.414127,14.08,4.829907,11.286969,33.648209,4.965,,,33.873104,35.591881,6.862114999999998,30.949167,,,5.2186650000000006,41.630001
2004-05-25,59.641346,13.60631,,18.461676,3.976711,17.952887,22.318413,14.92,26.959066,7.66989,17.908094000000006,48.648125,30.59033,15.694773,32.910255,15.14,4.9147669999999986,11.631948,34.666893,5.125,,,33.704254,36.64975,7.0602,31.28203,,,5.416036,43.619999
2004-05-26,59.89806,13.746998,,18.718416,4.082105,17.735979,22.103622,15.12,27.016348,7.782176,17.680691,48.369453,30.702013,15.840737,32.983017,14.85,4.9147669999999986,11.627891,34.774456,5.2075,,,34.614166,36.481682,7.0686860000000005,31.353302000000006,,,5.534457,44.689999
2004-05-27,60.57546600000001,13.917828,,19.006273,4.084675,18.03966,22.173553,15.2,26.959066,7.9376440000000015,18.042261,48.88699,30.210655,16.126331,33.393162,14.86,4.919480999999998,11.688773,34.79977,5.1175,,,34.895584,36.432243,7.1111330000000015,31.4317,,,5.621528,47.619999
2004-05-28,60.29738199999999,13.803942,,19.146307,4.066682,17.829975,22.293438,15.55,27.290085,8.067205,18.465239,48.518749,30.225544,16.310377,33.05579,14.86,4.855836,11.680653,34.768124,5.0125,,,35.036301,36.59042700000001,7.0686860000000005,31.34617,,,5.569286,48.5
2004-06-01,60.489899,13.736945,,19.729803,4.084675,18.480701,22.438297,15.3,27.022722,7.972194,18.428856,48.319695,30.299986,16.373842,33.009476,15.76,4.808692,11.838938,34.768124,5.1875,,,34.858063,37.391243,7.0573679999999985,31.339062,,,5.6261730000000005,50.23
2004-06-02,61.046101,13.800586,,19.426386,4.143799,18.553003,22.638103,15.08,27.302821999999995,8.067205,18.729021,48.359505,30.426548,16.119979999999998,32.711815,15.75,4.938339,11.761827,35.495754,5.1575,,,34.726738,38.7556,7.0602,31.517233,,,5.630817,50.349998
2004-06-03,60.447144,13.783841,,19.504181,4.046117,17.967346,22.428308,14.59,26.895412,7.825360000000001,19.302086,47.782253,30.33721,15.897856,32.030434,15.56,4.787477,11.668478,34.818745,5.0025,,,34.220207,38.706173,7.006434,30.975542,,,5.649392,49.400002
2004-06-04,60.511307,13.98148,,19.410828,4.14637,18.242105,22.688057,15.12,26.723536,8.006745,19.238411,48.369453,30.575439000000006,16.005743,32.136276,15.56,4.96191,11.753707,34.995907,5.02,,,34.632931,38.933563,7.063025,31.196499,,,5.615725,50.950001
2004-06-07,60.739471,14.1724,,19.58198,4.298035,18.79883,23.657122,15.8,27.245527000000006,8.222676,19.52494,49.971817,30.895561,16.82444,32.738277000000004,16.35,5.1387,12.021579,35.173069,5.1375,,,35.017544,38.933563,7.1281089999999985,31.78808,,,5.705121,51.759998
2004-06-08,61.416882,14.30304,,19.823158,4.300605,18.791607,23.537233,16.18,27.531982,8.179489,19.631826,50.190773,30.858347,16.856176,32.95657,16.309998999999998,5.301347,11.997223,34.875698,4.7825,,,34.426556,39.348801,7.077175,32.016132,,,5.7028,51.939999
2004-06-09,60.903496,14.259487,,19.317469,4.197782,18.697613,22.952799,15.51,27.672029,8.119027,19.136082,50.56897,30.471222,16.627699,32.811024,15.71,5.303705,11.72124,34.29991500000001,4.48,,,33.704254,38.864357,7.0573679999999985,31.916368,,,5.647071,50.240002
2004-06-10,61.481083,14.30304,,19.56642,4.1489410000000015,18.610851,22.902847,15.75,27.341013,7.972194,19.115608,50.668495,30.679661,16.691167999999998,32.883793,15.38,5.1410589999999985,11.810533,34.59095,4.445,,,33.21648,38.953339,7.074347,32.18721,,,5.628496,49.939999
2004-06-14,60.718075,14.266192000000002,,19.434168,4.033264,18.061346,22.618122,15.15,27.602009,8.032656,19.029205,49.842434,30.36698,16.380192,32.612559999999995,14.91,5.150486,11.726912,33.565948,4.45,,,32.653656,38.864357,7.003603,31.909246000000003,,,5.6072989999999985,49.25
2004-06-15,61.00333000000001,14.403529,,19.333025,4.1258050000000015,18.480701,22.822926,15.39,27.633842,8.291772,19.279339,49.80262800000001,30.314875,16.526152,32.725037,15.69,5.195275,11.906387,34.337879,4.475,,,32.428509000000005,38.83469,7.082835,32.294121000000004,,,5.599059,50.110001
2004-06-16,60.789394,14.349935,,19.690903,4.100099,18.581921,22.308422,15.24,28.136732,8.257225,19.543135,50.06139,30.344658000000006,16.545198000000006,32.711815,15.48,5.216488,12.012433,34.79977,4.48,,,32.991344,38.557869,7.122452,32.123051000000004,,,5.629671,50.57
2004-06-17,61.274292,14.463816,,20.842327,4.056399,18.690376,22.283449,14.76,28.225851,8.576803,19.54768,49.59362,30.299986,16.227871,32.83749,15.41,5.207061,12.085854,34.072124,4.4875,,,32.794353,39.240047,7.179048,32.401047,,,5.615542,49.77
2004-06-18,62.101421,14.403529,,21.161303,3.953575,18.79883,21.344355,14.88,28.340437,8.473158,19.470364,50.65855,30.188334,16.430962,33.207932,15.32,5.310775,12.314275,34.008862,4.575,,,32.80373,39.388348,7.213003,32.572098,,,5.60259,49.599998
2004-06-21,62.236923,14.256143,,20.795647,3.868746,18.900057,21.733976,14.1,28.645994,8.455882,19.08605,49.941959,29.957533,16.234219,33.188099,15.07,5.36735,12.179672,34.356861,4.57,,,32.709919,38.864357,7.198856,32.55069,,,5.621429,49.77
2004-06-22,63.81995,14.075264,,20.710068,3.827616,19.558018,21.978741,14.67,28.614161,8.611353,19.311184,50.588875,30.314875,16.583277,33.538681,15.38,5.284847,12.281647,34.553005,4.5475,,,32.278419,39.368572,7.241300999999999,32.728889,,,5.63203,49.0
2004-06-23,63.855591,14.051813,,21.441376,3.840469,20.107515,22.183544,15.4,28.620533,8.585439,19.329372,50.668495,29.994764,17.160803,34.048054,16.27,5.407421,12.379541,35.249004,4.7975,,,31.377892,39.427895,7.255449,32.899937,,,5.707388,50.810001
2004-06-24,63.163921,14.03841,,21.332458,3.891881,19.500172,21.863853,15.32,28.595066,8.533619,19.095148,50.260445,30.061768,17.41466,33.823132,16.02,5.362635,12.416248,35.489429,4.78,,,30.721256,40.693378,7.2441309999999985,33.049625,,,5.705035,51.02
